artist|popularity
Kokoroko|49
Anomalie|47
Porcupine Tree|55
Azekel|39
JAWNY|62
Sam Nelson|43
Hector & Tito|61
Eduardo Luzquiños|53
3LAU|54
FEDUK|54
Faul & Wad|54
Joywave|54
The Airborne Toxic Event|46
ONR|46
Jazzbois|43
The Strumbellas|55
Wallows|70
Eric Bellinger|61
Bear's Den|55
Porcupine Tree|55
iamalex|50
Endor|56
Ezra Collective|50
Major Lazer|74
Ron Gallo|44
Makaya McCraven|44
Nubiyan Twist|37
Yuna|56
Mi Casa|47
Arlie|49
Logan Ledger|32
GATTÜSO|51
Nubya Garcia|39
Isaia Huron|42
Billy Davis|29
Lydia Luce|37
Alfa Mist|51
Brendan Eder Ensemble|35
The Natural Yogurt Band|33
James Francies|28
The Lumineers|76
Stereophonics|63
Isaac Lewis|31
Kaash Paige|67
Ali Gatie|68
Regina Spektor|60
MARO|85
The Knocks|62
Chiiild|48
Khamari|52
Coti|48
ItaloBrothers|63
Nicky Romero|64
Mammal Hands|44
Yussef Dayes|55
Pearl Jam|74
Hum|60
BADBADNOTGOOD|62
John Carroll Kirby|37
Kiefer|43
The Vaccines|57
Epifania|46
Eddie Vedder|61
DE'WAYNE|nan
Pigs Pigs Pigs Pigs Pigs Pigs Pigs|34
Mulherin|27
AFROJACK|72
I.O.YOU|34
GoGo Penguin|47
Lettuce|46
Cory Wong|54
Col3trane|55
Savannah Ré|40
Michelle Branch|57
Jensen McRae|44
James Vincent McMorrow|56
Medium Build|47
I.O.YOU|34
DJ Dark|49
Vintage Culture|71
Horsegirl|32
Black Pistol Fire|50
Mumford & Sons|72
Bathe|46
McClenney|37
Tom Rosenthal|67
Portico Quartet|46
Brainstory|44
Branko|43
Marcus Mumford|53
Joywave|54
The Hellacopters|45
The Mars Volta|53
Clutch|56
Linearwave|56
Fazerdaze|41
Don Omar|82
FITZ|65
Nubya Garcia|39
Bill Laurance|35
Sam Cross|44
Adam Melchor|52
Gang of Youths|57
Eddie Vedder|61
Eddie Vedder|61
Gigi Perez|50
Savannah Conley|41
Wisin & Yandel|79
Oliver Koletzki|53
Phony Ppl|49
Tinlicker|65
Moses Boyd|51
Band Of Skulls|44
Pearl Jam|74
Nea|47
Zuma Dionys|40
Maria Kelly|28
Alfa Mist|51
Daniel Herskedal|35
SGJAZZ|39
St. Vincent|61
SwaVay|53
Stereophonics|63
KruddTheGuru|40
Cassowary|24
Gucci Mane|77
Saxity|45
My Morning Jacket|55
Daliborovo Granje|22
corto.alto|23
King Buffalo|40
Lloyd|64
Manana|37
Sylo|47
Vedo|60
sad.exe|31
YUCIFER|29
Nick Mulvey|58
Sea Girls|51
Petrol Girls|28
Fénix Legacy of Gods|16
Jess Williamson|46
Matthew Halsall|41
Blues Pills|38
Breathe Carolina|54
Quicksand|37
Floyd Fuji|45
Tayllor|36
Mastodon|58
Billy Hammer|46
Geezmo|36
Floyd Fuji|45
Galantis|72
The Rolling Stones|78
Tinlicker|65
Błoto|24
SGJAZZ|39
Parquet Courts|50
IzaBeats|41
Anaïs Mitchell|59
Alanis Morissette|67
Ebi Soda|35
Linkin Park|85
Miller Blue|46
iamalex|50
Niniola|44
Asher Gamedze|18
Idris Ackamoor|22
Sylo|47
JMSN|46
Theon Cross|30
Telemakus|31
Carlos Niño|31
Vels Trio|30
Alfa Mist|51
Telemakus|31
David Binney|25
The Brothers Nylon|39
The Zolas|34
pastels|36
middt|42
Maadrhino|40
IzaBeats|41
Michelle Branch|57
daniel hayn|35
White Lies|53
Full Crate|50
Sydney Rose|46
Amilcka|0
Christian Scott aTunde Adjuah|40
Hanni El Khatib|38
Soul II Soul|52
Da Africa Deep|28
Pino Palladino|43
Nubya Garcia|39
DRAM|65
Elijah Waters|32
Brett Dennen|49
White Lies|53
Laidback Luke|59
I.O.YOU|34
Ketama126|57
Joe Hertz|47
Dosh|39
Portico Quartet|46
Slowly Rolling Camera|43
John Carroll Kirby|37
Sixx:A.M.|51
Old Mervs|43
Tati Quebra Barraco|33
Bruno Be|53
Sons Of Kemet|37
Mammal Hands|44
Chelsea Carmichael|24
R+R=NOW|23
Anomalie|47
DRAM|65
Geezmo|36
Rebecca Mardal|37
Leo Franciozi|35
Allison Ponthier|48
Brad Mehldau|49
Kamasi Washington|55
Brandee Younger|40
Afroham|34
Erre XI|44
"Héctor ""El Father"""|65
Shabaka and the Ancestors|22
Girls in Airports|31
Kevin George|33
BIGYUKI|27
Amaro Freitas|34
Col3trane|55
LHF LIL KE|14
Mael|64
Lichtboje|38
NobruDJ|23
King Fela|6
I.O.YOU|34
John Scofield|43
The Airborne Toxic Event|46
Sebastian Mikael|44
Ill Considered|34
Pino Palladino|43
Makaya McCraven|44
Makaya McCraven|44
Jaubi|32
Bill Laurance|35
Alfa Mist|51
Bear Garden|31
JUNIOR CALLY|40
TinyGun|22
Phillip LaRue|41
High Pulp|24
leaf beach|38
Mountain Man|40
Nubya Garcia|39
Zefanio|44
FaOut|44
Greg Ochman|26
Black Flower|21
Reggie Becton|46
Mi Casa|47
David Bowie|77
Tigran Hamasyan|40
Kamasi Washington|55
Telemakus|31
Triorität|23
Portugal. The Man|67
Myele Manzanza|28
Empty Trail|19
Claptone|64
Otis Sandsjö|24
Grow Rich|9
Real Estate|50
Wisin & Yandel|79
Julian Collazos|16
Nate Smith|66
Daniel Herskedal|35
Elusive|25
Donny McCaslin|27
Digga D|65
Butcher Brown|43
Adrian Younge|45
Azmari|0
R+R=NOW|23
Gary Bartz|28
Fazer|41
Valeron|42
Sam Gendel|41
Brendan Eder Ensemble|35
Otis Sandsjö|24
Vels Trio|30
PYJÆN|30
jarjarjr|33
NIKARA presents Black Wall Street|5
Quessswho|34
Black Flower|21
POP ETC|35
Striker|22
Bathe Alone|47
Elephant9|13
Kinkajous|22
James Francies|28
Sam Gendel|41
Jazztronik|35
Chad Price|29
Yaz Tarelo|36
Billy Wuot|40
Drill Zone|nan
Hedvig Mollestad|14
Girls in Airports|31
Ebi Soda|35
Sam Wilkes|36
Petter Eldh|29
Petter Eldh|29
Petter Eldh|29
Why Kai|0
Myele Manzanza|28
Bexley|24
The Spirit Project|1
The Sunburst Band|31
Baptiste Caffrey|22
STUFF.|40
Slowly Rolling Camera|43
Makaya McCraven|44
Tony Allen|46
hason|58
Zedikaya|6
Jfab|32
Hayden|61
Paul Kelly|52
Alejandro González|44
Ola Kvernberg|24
Ben LaMar Gay|27
Eivind Aarset|32
Telemakus|31
Tenderlonious|36
Bexley|24
DJ Dark|49
Bell Orchestre|13
John Ghost|40
Linda Fredriksson|15
ARCANA|39
BRUUT!|23
Chelsea Carmichael|24
Siema Ziemia|7
Echoes of Zoo|13
Michael Wollny|44
Fazer|41
Fazer|41
Skofee|15
Chip Tha Ripper|43
Times Of Grace|35
Michael Wollny|44
Slowly Rolling Camera|43
Jaga Jazzist|26
Mark Lockheart|11
The Zolas|34
DOMINIQUE|47
G33|6
Manybeat|43
BRUUT!|23
aunt|36
DJEFF|31
Binker and Moses|16
Andreas Hourdakis|23
Brendan Eder Ensemble|35
Fabrice Martinez|6
João Donato|50
Cimo Fränkel|41
Wandering Monster|17
Laveda|27
Frontstreet|6
Vels Trio|30
Mark Lockheart|11
Nils Petter Molvær|34
Conrad Epps|12
Awni|26
Timo Lassy|19
Tjay Suni|13
Peter Zummo|20
Adrian Younge|45
Carlos Niño|31
Thomas Agergaard|27
Joanna Duda Trio|2
Petter Eldh|29
Clifford|46
Doug Carn|18
Harald Lassen|11
Petter Eldh|29
Trondheim Jazz Orchestra|13
Eddie Vedder|61
Nelson Freitas|53
Helsinki Headnod Convention|1
Ghost VnX|3
Jean Carn|34
Maro Music|36
Kings Of Tomorrow|45
Adrian Younge|45
Frontstreet|6
Silvano Del Gado|33
Iakopo|46
Awakening|28
Akon|80
Groove Lagoon|0
Frontstreet|6
Snoop Dogg|82
Ne-Yo|83
Akon|80
Timbaland|76
Ja Rule|69
Rick Ross|76
Black Eyed Peas|80
Nelly|74
Eve|67
Chamillionaire|57
Kid Cudi|80
Nelly|74
D12|64
D12|64
Mary J. Blige|70
Ja Rule|69
Ice Cube|75
Ludacris|76
Common|61
Thalia|68
Ludacris|76
Black Hippy|44
Sin Squad|38
RellyRish|5
Cam’ron|58
Afroman|60
Baby Bash|61
Foxy Brown|55
Common|61
Lady Laistee|22
LL COOL J|62
Redman|65
DMX|70
Slum Village|54
D12|64
The Roots|59
Gang Starr|63
Nas|74
DMX|70
Method Man|71
Mos Def|65
Booba|70
Baby Boy Da Prince|41
The Roots|59
Common|61
LL COOL J|62
Eve|67
Method Man|71
Fabolous|66
Method Man|71
Jeezy|69
D12|64
Nelly|74
Ja Rule|69
Murphy Lee|57
Jeezy|69
Rich Boy|45
Chingy|58
DMX|70
Big Tymers|51
Tyler, The Creator|87
The Weeknd|95
The Weeknd|95
Glass Animals|76
Imagine Dragons|87
Harry Styles|88
New West|72
The Weeknd|95
Frank Ocean|83
Drake|95
Steve Lacy|81
XXXTENTACION|86
The Weeknd|95
Calvin Harris|86
The Weeknd|95
Post Malone|88
Imagine Dragons|87
The Chainsmokers|80
Drake|95
Elley Duhé|76
Bruno Mars|87
Rihanna|89
Travis Scott|89
The Chainsmokers|80
Kendrick Lamar|89
Post Malone|88
Måneskin|80
Juice WRLD|88
Lil Baby|88
Juice WRLD|88
XXXTENTACION|86
Post Malone|88
Kanye West|90
Calvin Harris|86
Offset|81
Lil Uzi Vert|86
Kendrick Lamar|89
Kendrick Lamar|89
Lil Baby|88
Travis Scott|89
Kendrick Lamar|89
Charlie Puth|83
The Weeknd|95
21 Savage|90
Dua Lipa|87
Post Malone|88
Daniel Caesar|80
XXXTENTACION|86
Jaymes Young|69
A$AP Rocky|83
XXXTENTACION|86
Lil Baby|88
Panic! At The Disco|77
Marshmello|83
Sean Paul|81
J. Cole|87
Travis Scott|89
Post Malone|88
Billie Eilish|87
Playboi Carti|83
Eminem|90
Dua Lipa|87
KALEO|69
Future|90
Lil Uzi Vert|86
XXXTENTACION|86
Imagine Dragons|87
21 Savage|90
XXXTENTACION|86
YNW Melly|75
Lil Baby|88
Metro Boomin|91
Post Malone|88
Danny Ocean|77
Tyler, The Creator|87
Roddy Ricch|78
Baby Keem|79
Baby Keem|79
Mustard|67
Pop Smoke|81
Doja Cat|85
Polo G|82
Frank Ocean|83
The Weeknd|95
The Chainsmokers|80
Twenty One Pilots|79
XXXTENTACION|86
Kendrick Lamar|89
Axwell /\ Ingrosso|65
Declan McKenna|65
Travis Scott|89
Meek Mill|74
Alan Walker|82
Ava Max|79
Men I Trust|70
Imagine Dragons|87
Imagine Dragons|87
Luis Fonsi|74
Don Toliver|84
Lil Tecca|76
Regard|69
Ghost|75
Bad Bunny|96
Pop Smoke|81
Calvin Harris|86
Sia|83
Joey Bada$$|73
Playboi Carti|83
Zara Larsson|76
Portugal. The Man|67
A$AP Rocky|83
Travis Scott|89
Zedd|74
Juice WRLD|88
Post Malone|88
SAINt JHN|69
Daddy Yankee|87
Pop Smoke|81
King Von|76
Drake|95
Joel Corry|75
Tiësto|84
Frank Ocean|83
A Boogie Wit da Hoodie|83
Kungs|72
Rihanna|89
The Lumineers|76
Joy Again|61
Ozuna|87
Lil Uzi Vert|86
21 Savage|90
A Boogie Wit da Hoodie|83
Avicii|81
Brent Faiyaz|82
Cardi B|80
Bad Bunny|96
Metro Boomin|91
A Boogie Wit da Hoodie|83
Mac Miller|83
Drake|95
Juice WRLD|88
Sheck Wes|64
Drake|95
Dynoro|65
Dave|66
Polo G|82
Dayglow|66
Don Toliver|84
DaBaby|81
Juice WRLD|88
The Strokes|76
Ozzy Osbourne|71
Cardi B|80
Doja Cat|85
Shakira|89
Zion & Lennox|77
Post Malone|88
Kygo|79
Jain|69
Chase Atlantic|79
Calvin Harris|86
Kendrick Lamar|89
Travis Scott|89
XXXTENTACION|86
Playboi Carti|83
Post Malone|88
H.E.R.|75
Aaron May|68
Drake|95
Lil Nas X|78
Lil Tjay|80
Dua Lipa|87
BTS|90
Aaron Smith|65
Rammstein|80
Doja Cat|85
Pop Smoke|81
Dua Lipa|87
MEDUZA|77
León Larregui|68
Reik|78
Future|90
DJ Snake|78
Fifth Harmony|68
Frank Ocean|83
Christian Nodal|81
GoldLink|65
Lil Peep|82
Loud Luxury|69
Dennis Lloyd|66
Phoebe Bridgers|79
Still Woozy|67
Piso 21|75
Nio Garcia|72
Juice WRLD|88
XXXTENTACION|86
Kanye West|90
Kodak Black|83
Post Malone|88
Lil Wayne|86
DJ Snake|78
Gucci Mane|77
KAROL G|89
Anuel AA|88
Bad Bunny|96
JACKBOYS|64
Quality Control|65
YNW Melly|75
MEDUZA|77
MEDUZA|77
Arizona Zervas|65
Topic|74
Clairo|76
Bad Bunny|96
Jack Harlow|80
Future|90
Chris Brown|86
Pop Smoke|81
Bakermat|67
Tory Lanez|80
Nicky Jam|81
Rob $tone|58
Frank Ocean|83
Drake|95
Rae Sremmurd|73
Alok|78
Thundercat|72
Jhené Aiko|76
NATTI NATASHA|74
Ozuna|87
Migos|76
Calvin Harris|86
Jason Derulo|79
Her's|71
J Balvin|86
Bad Bunny|96
Anuel AA|88
Trippie Redd|80
Trippie Redd|80
Migos|76
Lil Baby|88
Jubël|65
The 1975|79
Nicky Jam|81
Kanye West|90
Mustard|67
DaBaby|81
DJ Snake|78
Internet Money|69
THE SCOTTS|57
Lil Mosey|69
Carlos Vives|73
Migos|76
Rae Sremmurd|73
J. Cole|87
Lil Uzi Vert|86
Haley Reinhart|62
Chris Jedi|66
A$AP Ferg|71
Shouse|69
Paramore|78
Maluma|83
Zion & Lennox|77
Pedro Capó|70
Travis Scott|89
Aminé|73
Ski Mask The Slump God|74
XXXTENTACION|86
Eminem|90
Kanye West|90
Twenty One Pilots|79
Paulo Londra|77
Rauw Alejandro|88
Sub Urban|66
girl in red|73
Boza|64
Dua Lipa|87
Dua Lipa|87
Chino & Nacho|64
CNCO|69
Morat|82
Lil Uzi Vert|86
21 Savage|90
The Weeknd|95
Mac Miller|83
Red Hot Chili Peppers|82
Skillet|73
Kodak Black|83
Luis Fonsi|74
Drake|95
Tyler, The Creator|87
Mura Masa|62
Clean Bandit|74
Calvin Harris|86
Zara Larsson|76
K.Flay|64
The Chainsmokers|80
Ella Mai|70
Masego|69
Sebastian Yatra|81
Los Ángeles Azules|75
6LACK|75
BlocBoy JB|59
Lil Mosey|69
Ski Mask The Slump God|74
Lil Baby|88
FISHER|69
Mt. Joy|68
grandson|67
Molchat Doma|62
Tyga|80
Y2K|61
R3HAB|77
Tems|74
KAROL G|89
NLE Choppa|82
NLE Choppa|82
Pop Smoke|81
The Neighbourhood|83
Ricky Martin|72
Piso 21|75
Kanye West|90
21 Savage|90
Major Lazer|74
Nicky Jam|81
J Balvin|86
Wisin|79
Russ|76
Aminé|73
Kendrick Lamar|89
JAY-Z|83
Lil Skies|68
Kodak Black|83
Playboi Carti|83
Ghostemane|71
Clairo|76
Lorde|75
Greta Van Fleet|69
A$AP Ferg|71
Bazzi|71
Reik|78
XXXTENTACION|86
A Boogie Wit da Hoodie|83
Kanye West|90
Cardi B|80
Daniel Caesar|80
Ozuna|87
Black Eyed Peas|80
Young Thug|84
Polo G|82
Juice WRLD|88
NLE Choppa|82
Juice WRLD|88
Roddy Ricch|78
Logic|76
Machine Gun Kelly|78
La Adictiva|73
Gunna|84
Drake|95
Kygo|79
Norah Jones|71
Rihanna|89
Mambo Kingz|77
MC Kevinho|63
J. Cole|87
Kanye West|90
Vicetone|64
Marshmello|83
The Struts|58
SZA|89
Jesse & Joy|74
Daddy Yankee|87
Luis Fonsi|74
Kendrick Lamar|89
21 Savage|90
Tyler, The Creator|87
Tee Grizzley|67
Drake|95
Gucci Mane|77
Kodak Black|83
Lil Peep|82
CamelPhat|65
Galantis|72
Avicii|81
The Vamps|67
Summer Walker|80
Trebol Clan|60
Daddy Yankee|87
Maluma|83
Mac Miller|83
Eminem|90
Tyler, The Creator|87
Childish Gambino|78
Future|90
Gucci Mane|77
Silk City|54
Tiësto|84
Martin Garrix|76
"Héctor ""El Father"""|65
Manuel Turizo|83
Sech|80
Aaron May|68
YNW Melly|75
YNW Melly|75
Young Thug|84
FINNEAS|67
G Herbo|71
Endor|56
Maverick Sabre|60
Phoebe Bridgers|79
Flume|71
CJ|63
Frank Ocean|83
Enrique Iglesias|77
J Balvin|86
Klasico|52
Farruko|83
Cosculluela|72
IAmChino|55
Young Thug|84
Ofenbach|71
Wolfine|63
Ozuna|87
Shakira|89
Nicky Jam|81
Tay-K|67
Tee Grizzley|67
G-Eazy|75
The Score|69
Jacquees|67
Brytiago|74
Nacho|64
Childish Gambino|78
Juice WRLD|88
Mac Miller|83
The Weeknd|95
JID|77
Lil Baby|88
YoungBoy Never Broke Again|83
Rich The Kid|72
Jay Rock|73
Trippie Redd|80
Lil Yachty|77
6ix9ine|72
Migos|76
Migos|76
Juan Luis Guerra 4.40|75
Juan Luis Guerra 4.40|75
DaBaby|81
Lil Uzi Vert|86
Lil Mosey|69
Lil Nas X|78
Lucky Luke|59
Cavetown|71
24kGoldn|72
Matt Maeson|64
Doja Cat|85
Masego|69
Regard|69
All Time Low|69
Machine Gun Kelly|78
The Strokes|76
Megan Thee Stallion|77
R.K.M & Ken-Y|64
Young Thug|84
Desiigner|63
Martin Jensen|66
Manuel Turizo|83
J Balvin|86
Jaden|68
XXXTENTACION|86
Kendrick Lamar|89
Trippie Redd|80
Big Sean|77
Raymix|62
Paulo Londra|77
Gunna|84
Takeoff|71
NAV|78
Kygo|79
The Marías|69
Gregory Alan Isakov|68
Trinidad Cardona|60
Lil Skies|68
Dave|66
24kGoldn|72
Maggie Rogers|68
Caamp|68
Surf Curse|68
Tyga|80
Sigala|73
Celia Cruz|64
R.K.M & Ken-Y|64
J Balvin|86
Jósean Log|65
Kanye West|90
Kanye West|90
Kanye West|90
Mac Miller|83
Young Thug|84
Travis Scott|89
Gucci Mane|77
Tujamo|63
Galantis|72
Kings of Leon|74
KALEO|69
Young Thug|84
Joey Bada$$|73
Joey Bada$$|73
Frank Ocean|83
Tyler, The Creator|87
Migos|76
PnB Rock|68
Barns Courtney|62
Linkin Park|85
CNCO|69
J Balvin|86
Becky G|80
ROSALÍA|84
KIDS SEE GHOSTS|59
Mac Miller|83
Jay Rock|73
A$AP Rocky|83
Kodak Black|83
Drake|95
NOTD|66
Drenchill|60
Haley Heynderickx|55
Panic! At The Disco|77
lovelytheband|60
Summer Walker|80
Becky G|80
Dreamville|69
Offset|81
DaBaby|81
Nirvana|81
Sam Fender|68
A-Wall|56
Jhené Aiko|76
ODIE|60
Khalid|84
YUNGBLUD|69
Machine Gun Kelly|78
Rafaga|45
Calibre 50|75
J. Cole|87
J. Cole|87
Meek Mill|74
Nebu Kiniza|51
Kevin Gates|73
Macklemore & Ryan Lewis|74
Ghost|75
Volbeat|70
2 Chainz|76
Kendrick Lamar|89
Kendrick Lamar|89
Lil Skies|68
Migos|76
Lil Skies|68
Ayo & Teo|55
Nothing But Thieves|68
Theory of a Deadman|63
Becky G|80
Eminem|90
Lil Wayne|86
KIDS SEE GHOSTS|59
Lil Xan|56
Famous Dex|58
Trippie Redd|80
Calboy|57
Comethazine|62
Flipp Dinero|57
Young Thug|84
Sam Feldt|72
Diplo|78
Swae Lee|83
Nirvana|81
Coldplay|88
PARTYNEXTDOOR|77
Nicky Jam|81
Black Eyed Peas|80
Jack Harlow|80
Lil Baby|88
Joji|81
The Black Keys|71
Phoebe Bridgers|79
The 1975|79
R.K.M & Ken-Y|64
Charly Black|62
Isaiah Rashad|67
J. Cole|87
Desiigner|63
Kanye West|90
Sum 41|72
Gojira|64
Alex Sensation|54
21 Savage|90
Young Dolph|72
Young M.A|59
Blasterjaxx|63
Kygo|79
Phoebe Bridgers|79
Papa Roach|72
Alina Baraz|65
Jacquees|67
SiR|63
The Internet|61
J Balvin|86
Fuerza Regida|86
Travis Scott|89
Bas|74
Metro Boomin|91
Earl Sweatshirt|68
Lil Wayne|86
Ski Mask The Slump God|74
Armin van Buuren|74
boygenius|71
Bad Wolves|62
Sfera Ebbasta|80
Dreamville|69
Tiësto|84
FISHER|69
Cage The Elephant|73
Sleepy Hallow|75
Leif Vollebekk|55
The Strokes|76
The Strokes|76
Frances Forever|49
A.B. Quintanilla III Y Los Kumbia Kings|62
Gerardo Ortiz|73
Vicente Garcia|62
Alejandro Sanz|76
J. Cole|87
Travis Scott|89
Kendrick Lamar|89
Lil Uzi Vert|86
Porter Robinson|61
Chance the Rapper|73
KALEO|69
Catfish and the Bottlemen|63
Chris Brown|86
Nicky Jam|81
Grupo Arranke|48
Trippie Redd|80
BROCKHAMPTON|67
Lil Uzi Vert|86
Asking Alexandria|66
Piso 21|75
Lele Pons|61
21 Savage|90
Aaron May|68
A$AP Rocky|83
Famous Dex|58
YBN Nahmir|63
YBN Nahmir|63
Blueface|68
RL Grime|60
Noisestorm|51
Diplo|78
boygenius|71
Chris Brown|86
Aaron May|68
Russ Millions|68
DNMO|52
Nija|53
Weyes Blood|58
Bring Me The Horizon|78
BENEE|66
Ozuna|87
NAV|78
Cory Marks|52
Tame Impala|80
Glass Animals|76
Joey Montana|58
Mac Miller|83
Kanye West|90
Mac Miller|83
J. Cole|87
Kanye West|90
Lil Yachty|77
Kanye West|90
Highly Suspect|59
I Prevail|69
Volbeat|70
Hatebreed|57
Becky G|80
Nicky Jam|81
2 Chainz|76
Kendrick Lamar|89
Loyle Carner|64
MK|65
Manchester Orchestra|62
Anitta|78
Trebol Clan|60
Rvssian|69
ScHoolboy Q|72
Kanye West|90
Rich The Kid|72
Comethazine|62
6ix9ine|72
Cardi B|80
David Guetta|88
R3HAB|77
Sure Sure|55
The Reytons|56
Sfera Ebbasta|80
Dave|66
Alok|78
Elderbrook|68
Caamp|68
Dua Lipa|87
Sean Kingston|69
Joel Corry|75
Peach Pit|63
Daddy Yankee|87
Kanye West|90
A$AP Mob|59
Kodak Black|83
Post Malone|88
Eric Prydz|64
Starley|54
Metallica|82
Gojira|64
Chris Brown|86
Wisin|79
Aminé|73
Tyler, The Creator|87
JAY-Z|83
Foo Fighters|79
Nothing But Thieves|68
J. Cole|87
The Carters|54
JID|77
Lil Uzi Vert|86
Nipsey Hussle|68
Nipsey Hussle|68
YoungBoy Never Broke Again|83
KYLE|63
6ix9ine|72
Gaullin|58
Louis The Child|61
Ellie Goulding|81
Gryffin|69
Peach Pit|63
Thirty Seconds To Mars|69
Sfera Ebbasta|80
Kehlani|74
Juan Luis Guerra 4.40|75
Dave|66
Nipsey Hussle|68
Ed Sheeran|90
NOTION|55
Waterparks|62
Cage The Elephant|73
TOOL|69
Cardi B|80
La Secta|41
blackbear|76
The Black Keys|71
Matt Hartke|47
Robin Schulz|79
Niykee Heaton|50
Daniel Caesar|80
Farruko|83
DRAM|65
Travis Scott|89
Young Thug|84
Isaiah Rashad|67
Kodak Black|83
Kygo|79
blink-182|78
Luis Fonsi|74
Ozuna|87
Silvestre Dangond|65
JID|77
Kendrick Lamar|89
Future|90
Trippie Redd|80
Fat Joe|67
Mixtape Madness|62
Tunnelvisions|47
Queens of the Stone Age|73
Trivium|61
Mau y Ricky|71
A$AP Rocky|83
21 Savage|90
Denzel Curry|71
IDK|60
Jay Rock|73
NAV|78
6ix9ine|72
Joey Purp|50
Nathaniel Rateliff & The Night Sweats|61
Muse|75
Young the Giant|67
Slipknot|78
Parkway Drive|64
Sfera Ebbasta|80
Wisin & Yandel|79
Boro|50
Dave|66
Skepta|72
Trippie Redd|80
Lil Keed|58
Sam Smith|84
Avicii|81
Bon Iver|74
Vampire Weekend|66
The Black Keys|71
Major Lazer|74
Khalid|84
The Strokes|76
The Strokes|76
Glass Animals|76
Princess Nokia|59
JVLA|56
CNCO|69
J Balvin|86
El Fantasma|72
ScHoolboy Q|72
Travis Scott|89
Mac Miller|83
Kygo|79
Miike Snow|55
Fruit Bats|56
Green Day|79
Thundercat|72
Nacho|64
DJ Luian|77
Frank Ocean|83
The Killers|76
Papa Roach|72
Wage War|61
Cautious Clay|57
Enrique Iglesias|77
21 Savage|90
KIDS SEE GHOSTS|59
Jay Rock|73
Tiësto|84
Nathaniel Rateliff & The Night Sweats|61
Megan Thee Stallion|77
Sfera Ebbasta|80
PnB Rock|68
Blueface|68
David Guetta|88
Martin Garrix|76
ILLENIUM|73
Nirvana|81
Hinder|60
Cage The Elephant|73
As I Lay Dying|57
Omar Apollo|70
Juice WRLD|88
System Of A Down|79
Qveen Herby|56
StaySolidRocky|59
Frank Ocean|83
Kid Cudi|80
Isaiah Rashad|67
Frank Ocean|83
Palaye Royale|62
Sabrina Claudio|62
Tank|56
Don Miguelo|56
SL|75
San Holo|58
Skrillex|77
Gary Clark Jr.|56
Greta Van Fleet|69
Young Thug|84
KIDS SEE GHOSTS|59
Kanye West|90
Dave|66
KIDS SEE GHOSTS|59
Kanye West|90
Pusha T|71
Lil Skies|68
Mike Williams|59
Black Coffee|62
Architects|63
Sfera Ebbasta|80
Juan Luis Guerra 4.40|75
Juan Luis Guerra 4.40|75
"Héctor ""El Father"""|65
Kanye West|90
Loyle Carner|64
Headie One|66
Chico Rose|56
Gryffin|69
Local Natives|57
Fruit Bats|56
Nirvana|81
Cage The Elephant|73
thasup|70
Theophilus London|51
Syzz|55
The Strokes|76
grandson|67
dvsn|58
Deorro|67
Bas|74
Mac Miller|83
Deorro|67
Pitbull|82
Klangkarussell|62
Whitney|76
The Band CAMINO|61
Carlos Vives|73
Dave|66
JID|77
Foo Fighters|79
Royal Blood|65
cleopatrick|52
Luis Fonsi|74
Kendrick Lamar|89
6LACK|75
Comethazine|62
Fatboy Slim|65
Loud Luxury|69
Ghost|75
Greta Van Fleet|69
Des Rocs|56
Terrace Martin|58
Baby Rasta & Gringo|61
ScHoolboy Q|72
NLE Choppa|82
Badflower|54
Q|84
The Strokes|76
H.E.R.|75
Childish Gambino|78
Kanye West|90
Alex Newell|52
Alesso|75
Big Thief|61
The Strokes|76
Thrice|56
The Growlers|59
Ozuna|87
XXXTENTACION|86
Playboi Carti|83
Lil Uzi Vert|86
Smokepurpp|60
Axwell /\ Ingrosso|65
blackbear|76
ILLENIUM|73
Litany|46
Liam Gallagher|57
Ghali|65
N.E.R.D|56
El Chombo|53
Dímelo Flow|67
A$AP Rocky|83
Earl Sweatshirt|68
J. Cole|87
Hardwell|67
James Vickery|51
Luis Fonsi|74
Freddie Gibbs|66
Dave|66
Jerome|49
Tujamo|63
Gryffin|69
Andrew Bird|56
Nirvana|81
In Flames|65
Dark Polo Gang|56
Giveon|77
Rezz|60
Milky Chance|74
The Strokes|76
Alfie Templeman|56
Loathe|58
Ozuna|87
Kendrick Lamar|89
Kid Cudi|80
Kendrick Lamar|89
Chance the Rapper|73
Fedde Le Grand|58
Green Day|79
Radiohead|80
Airbourne|60
Amon Amarth|60
Mc Don Juan|76
Nfasis|54
Dave|66
The Japanese House|60
Sylvan Esso|57
Joywave|54
Marilyn Manson|69
Randy|65
J Balvin|86
KIDS SEE GHOSTS|59
Sunni Colón|47
Meekz|58
Avicii|81
The Faim|47
Greta Van Fleet|69
Tame Impala|80
Yves Tumor|58
Matvey Emerson|49
DRB Lasgidi|40
The Black Keys|71
Julia Jacklin|55
The Killers|76
Tchakabum|56
A.B. Quintanilla III Y Los Kumbia Kings|62
Gente De Zona|70
Isaiah Rashad|67
MadeinTYO|62
DREAMERS|55
Sabrina Claudio|62
Mc Don Juan|76
21 Savage|90
Vince Staples|68
JAY-Z|83
Loyle Carner|64
Loyle Carner|64
A$AP Mob|59
Timmy Trumpet|71
Kendrick Lamar|89
Crystal Waters|63
Fleet Foxes|64
Weezer|73
Ryan Trey|51
Gente De Zona|70
A$AP Rocky|83
Jay Rock|73
21 Savage|90
